Time,Total apparent power,Hydraulic Pump Flow,Hydraulic Motor Flow,Tanktryck,Filtertryck,Tryck hydraulmotor in,Tryck hydraulmotor ut,Tryck hydraulpump ut,Shaft speed,
2023-07-04T21:37:52.953049,1.477,0.434504,0.485411,2.72772,6.92791,34.5056,3.772,16.4067,0.987069,
2023-07-04T21:37:53.635910,1.477,0.399397,0.523961,2.74316,6.54038,33.8015,3.1832,15.4624,1.01368,
2023-07-04T21:37:54.290576,1.478,0.43558,0.502772,2.67088,6.59642,33.8015,3.04388,18.8351,1.01368,
2023-07-04T21:37:55.023866,1.478,0.427736,0.494494,2.60772,6.49686,33.9501,3.55908,14.7853,0.974564,
2023-07-04T21:37:55.732353,1.475,0.511044,0.494494,2.76632,7.04239,31.6995,3.6984,16.2874,0.996711,
2023-07-04T21:37:56.403260,1.474,0.501872,0.525449,2.7186,6.71447,32.7766,3.85874,17.7766,1.17675,
2023-07-04T21:37:57.111054,1.475,0.518888,0.599404,2.7614,6.8361,31.6238,3.94023,18.5224,1.17675,
2023-07-04T21:37:57.763810,1.477,0.562724,0.583523,2.58807,7.06743,31.9472,2.9808,18.5678,1.18991,
2023-07-04T21:37:58.505100,1.478,0.528313,0.593025,2.66526,6.80867,32.4075,3.17268,14.915,1.18906,
2023-07-04T21:37:59.240139,1.48,0.33184,0.517511,2.73474,6.93984,33.6294,3.14903,17.0112,1.03423,
2023-07-04T21:37:59.910813,1.481,0.359673,0.517511,2.71439,7.01973,33.8654,3.09514,19.8443,1.03423,
2023-07-04T21:38:00.610876,1.481,0.381875,0.45965,2.70737,6.65008,35.6192,3.20423,15.1692,0.894374,
2023-07-04T21:38:01.303867,1.48,0.356889,0.46338,2.66246,7.15328,34.8342,4.10846,18.8195,0.887154,
2023-07-04T21:38:01.951711,1.483,0.385861,0.46338,2.58246,6.88379,33.9032,2.93349,14.9137,0.887154,
2023-07-04T21:38:02.617516,1.484,0.322858,0.457423,2.66386,6.92314,34.3192,3.2752,16.8309,0.884251,
2023-07-04T21:38:03.303241,1.482,0.347275,0.448463,2.69895,6.77528,33.5981,3.22788,20.2723,0.884251,
2023-07-04T21:38:04.035214,1.484,0.343985,0.448463,2.67649,6.56661,33.8445,3.22131,14.7736,0.883236,
2023-07-04T21:38:04.718396,1.481,0.295278,0.459422,2.72211,6.8516,35.1863,3.61691,18.6846,0.880825,
2023-07-04T21:38:05.449369,1.481,0.44064,0.454456,2.47298,6.7884,34.3922,3.04126,19.4499,0.880825,
2023-07-04T21:38:06.050752,1.482,0.403699,0.454456,2.67439,6.81344,34.2448,3.06491,16.8063,0.880282,
2023-07-04T21:38:06.657337,1.484,0.359293,0.460382,2.66035,6.94342,34.1979,2.87303,17.4743,0.880282,
2023-07-04T21:38:07.325781,1.486,0.370426,0.452146,2.74316,7.12705,34.7169,3.85349,16.4041,0.879507,
2023-07-04T21:38:07.932583,1.487,0.417488,0.452146,2.67228,6.67989,37.0901,3.68789,20.2178,0.879507,
2023-07-04T21:38:08.647146,1.488,0.320581,0.468782,2.63719,7.14613,35.5019,3.11486,15.8022,0.88433,
2023-07-04T21:38:09.358919,1.486,0.31046,0.460933,2.69193,6.8671,37.7968,3.22,17.7324,0.888336,
2023-07-04T21:38:10.134064,1.487,0.344681,0.47363,2.69403,6.96309,37.2374,4.10846,21.4761,0.888336,
2023-07-04T21:38:10.809269,1.488,0.320581,0.47363,2.73544,6.73474,37.5152,3.17268,18.3888,0.891425,
2023-07-04T21:38:11.413978,1.487,0.311915,0.462731,2.67649,6.88976,37.5308,3.74571,20.882,0.895095,
2023-07-04T21:38:12.145485,1.487,0.406355,0.468782,2.59649,6.84862,35.5227,3.16611,19.3384,0.895095,
2023-07-04T21:38:12.814082,1.486,0.532804,0.468782,2.59228,6.85518,34.1457,4.07166,17.9504,0.927558,
2023-07-04T21:38:13.540619,1.486,0.290155,0.547078,2.69684,6.75859,38.8791,3.83508,20.8016,1.02817,
2023-07-04T21:38:14.194677,1.487,0.524834,0.491029,2.67649,7.00959,34.5395,3.51177,19.9766,1.02817,
2023-07-04T21:38:15.031725,1.485,0.442917,0.574677,2.67228,6.83431,34.3348,3.90606,19.7301,1.07701,
2023-07-04T21:38:15.728442,1.488,0.472837,0.55053,2.7207,7.01973,35.3832,3.37508,16.7985,1.07365,
2023-07-04T21:38:16.329402,1.485,0.520659,0.55053,2.80842,6.76217,33.7598,3.64846,19.0932,1.10266,
2023-07-04T21:38:17.078899,1.485,0.423371,0.560334,2.46877,6.84802,35.5879,3.19371,19.9571,1.10266,
2023-07-04T21:38:17.681594,1.486,0.405154,0.595468,2.65825,6.79377,36.5802,2.82703,16.6675,1.14956,
2023-07-04T21:38:18.366933,1.488,0.530969,0.505741,2.71298,6.88618,35.1993,3.51308,18.1501,1.00929,
2023-07-04T21:38:19.117316,1.485,0.484919,0.594779,2.67649,6.83014,34.8433,3.04257,18.4628,1.17813,
2023-07-04T21:38:19.766742,1.484,0.521355,0.585888,2.65544,6.78125,34.2018,2.95057,19.1827,1.17813,
2023-07-04T21:38:20.460706,1.487,0.54963,0.597468,2.51088,6.68466,35.1602,3.26337,19.1555,1.17938,
2023-07-04T21:38:21.174928,1.485,0.422233,0.597468,2.72281,7.04715,35.4849,3.66423,18.682,1.17633,
2023-07-04T21:38:21.882867,1.488,0.447345,0.548376,2.62316,6.46228,36.0508,3.24366,17.7688,1.10205,
2023-07-04T21:38:22.566661,1.486,0.516231,0.548376,2.59298,7.06445,35.9426,3.97046,19.9895,1.09577,
2023-07-04T21:38:23.188130,1.486,0.525782,0.565403,2.59509,6.56065,34.9516,3.32514,18.9207,1.09577,
2023-07-04T21:38:23.883147,1.487,0.35904,0.577692,2.74105,6.62385,35.6792,3.17006,17.6533,1.13071,
2023-07-04T21:38:24.489648,1.487,0.452153,0.577692,2.58386,6.73713,36.3885,4.04274,20.3813,1.01194,
2023-07-04T21:38:25.094808,1.486,0.368149,0.502881,2.69544,7.05073,35.9139,3.00183,20.415,1.01194,
2023-07-04T21:38:25.798614,1.485,0.522746,0.51026,2.64211,6.63458,35.2124,3.24497,16.3055,0.971534,
2023-07-04T21:38:26.535237,1.487,0.483528,0.580447,2.69754,6.84802,34.0831,3.95863,17.8609,1.14666,
2023-07-04T21:38:27.279487,1.484,0.482389,0.611773,2.67649,6.95534,35.0298,3.00183,18.42,1.18343,
2023-07-04T21:38:27.965903,1.488,0.428115,0.523072,2.70175,7.05491,35.7757,3.25943,20.6044,1.18343,
2023-07-04T21:38:28.570916,1.489,0.525403,0.523072,2.5993,6.61073,34.842,3.772,17.6987,1.01153,
2023-07-04T21:38:29.231276,1.488,0.484223,0.56568,2.68211,6.80867,35.1693,3.95074,18.2111,1.16387,
2023-07-04T21:38:29.897056,1.484,0.504275,0.592569,2.72982,6.85398,34.7534,4.06771,19.3747,1.19332,
2023-07-04T21:38:30.607799,1.488,0.376878,0.603077,2.79579,7.08173,35.9908,3.09777,20.9313,1.19332,
2023-07-04T21:38:31.290084,1.489,0.37011,0.511106,2.65333,6.6477,35.5149,2.94925,16.6013,1.0898,
2023-07-04T21:38:31.911031,1.487,0.451267,0.511106,2.64,7.1497,34.9998,3.38297,18.4628,0.99108,
2023-07-04T21:38:32.567243,1.485,0.524517,0.52954,2.78175,6.68228,35.4914,2.97423,18.3797,0.99108,
2023-07-04T21:38:33.175782,1.484,0.532994,0.603628,2.67649,6.82417,34.5552,3.99017,20.4384,1.15875,
2023-07-04T21:38:33.927073,1.485,0.559055,0.618564,2.66667,6.80033,33.9684,3.08594,19.6341,1.21286,
2023-07-04T21:38:34.671917,1.487,0.474925,0.608553,2.64982,7.04,34.2018,2.9256,17.9815,1.22234,
2023-07-04T21:38:35.413230,1.488,0.4791,0.589548,2.54386,7.04954,36.0234,3.20686,18.0892,1.14982,
2023-07-04T21:38:36.132287,1.489,0.459617,0.53106,2.69544,6.53442,35.5801,3.1096,18.0464,1.05463,
2023-07-04T21:38:36.737165,1.489,0.455695,0.53106,2.6407,6.83729,35.2724,3.94023,21.1544,1.05463,
2023-07-04T21:38:37.404087,1.487,0.439881,0.542713,2.65474,6.94938,35.2045,2.86777,17.1513,1.03713,
2023-07-04T21:38:38.322733,1.488,0.371818,0.529722,2.70596,7.03881,36.5737,3.1832,17.9569,1.03745,
2023-07-04T21:38:38.937200,1.488,0.462274,0.527426,2.64702,6.85518,36.5868,3.31989,20.1543,1.01348,
2023-07-04T21:38:39.589331,1.488,0.392692,0.516298,2.69895,6.84683,35.1902,3.00708,19.7872,1.01348,
2023-07-04T21:38:40.309629,1.49,0.390352,0.516298,2.68772,6.75501,36.2112,3.00708,16.0267,1.00969,
2023-07-04T21:38:40.923737,1.489,0.444056,0.528149,2.62316,7.11512,36.3155,3.71943,20.3528,1.0098,
2023-07-04T21:38:41.592159,1.488,0.521987,0.518207,2.69193,6.90943,33.9658,3.6616,20.1257,1.0098,
2023-07-04T21:38:42.393646,1.487,0.545518,0.605129,2.57123,6.88141,33.4911,3.17006,18.8869,1.13186,
2023-07-04T21:38:43.012675,1.488,0.425332,0.602841,2.65403,6.63577,36.1721,3.47234,18.5575,1.21227,
2023-07-04T21:38:43.698888,1.487,0.463096,0.551449,2.47088,6.76217,36.4511,3.80354,19.7612,1.08108,
2023-07-04T21:38:44.394138,1.488,0.518255,0.551449,2.69474,6.93507,35.0911,3.9836,20.3061,1.08108,
2023-07-04T21:38:45.245737,1.484,0.455695,0.584407,2.72421,6.79794,35.7731,3.87189,21.0454,1.10072,
2023-07-04T21:38:45.954037,1.482,0.528313,0.584407,2.65263,6.81583,34.0544,3.06491,19.4084,1.1374,
2023-07-04T21:38:46.623237,1.484,0.54109,0.58264,2.65053,6.89333,33.8589,3.18057,15.4572,1.18483,
2023-07-04T21:38:47.259874,1.486,0.51408,0.607833,2.67158,6.96369,34.5187,4.03223,18.2435,1.19703,
2023-07-04T21:38:47.990570,1.482,0.510664,0.599482,2.76912,6.87426,34.3231,3.06491,16.7985,1.20005,
2023-07-04T21:38:48.687099,1.482,0.494281,0.608953,2.71719,6.66081,35.2984,3.80354,19.2722,1.19933,
2023-07-04T21:38:49.319894,1.484,0.541723,0.597854,2.53053,6.70851,34.4782,3.4868,19.4564,1.19933,
2023-07-04T21:38:50.007306,1.483,0.524075,0.6147,2.47088,6.67989,34.6008,4.14,18.5341,1.20048,
2023-07-04T21:38:50.691559,1.488,0.534512,0.600962,2.70877,7.08889,33.7832,3.98754,18.2383,1.21168,
2023-07-04T21:38:51.423513,1.485,0.516168,0.618729,2.69895,7.01973,34.0571,3.5604,18.25,1.21007,
2023-07-04T21:38:52.155618,1.482,0.398385,0.560334,2.70035,6.54753,35.4862,3.94286,19.9973,1.12663,
2023-07-04T21:38:52.887088,1.487,0.430646,0.560334,2.67228,6.70851,35.8344,3.92183,20.978,1.12663,
2023-07-04T21:38:53.557718,1.485,0.430266,0.520775,2.65614,6.92493,36.2608,3.03205,17.1617,1.0021,
2023-07-04T21:38:54.266439,1.484,0.460819,0.512749,2.53614,6.97323,36.6089,3.80354,19.5537,0.991179,
2023-07-04T21:38:54.990869,1.485,0.380041,0.513661,2.65965,6.82417,33.791,3.08331,19.7145,0.991179,
2023-07-04T21:38:55.710959,1.485,0.440514,0.513661,2.62947,6.92195,32.2289,3.96126,16.0565,0.979912,
2023-07-04T21:38:56.480780,1.479,0.3264,0.485972,2.71368,6.93984,30.5207,3.55777,13.8591,0.956755,
2023-07-04T21:38:57.145623,1.478,0.506236,0.424897,2.44,6.72878,29.6353,3.60508,16.3808,0.956755,
2023-07-04T21:38:57.782396,1.474,0.455948,0.424897,2.69053,6.74846,31.0905,3.32251,12.9069,0.889917,
2023-07-04T21:38:58.405940,1.478,0.435769,0.490872,2.71158,7.07398,31.8912,3.12274,16.5364,0.955475,
2023-07-04T21:38:59.017460,1.48,0.442664,0.495553,2.6793,7.09485,31.4687,3.44606,17.2629,0.955475,
2023-07-04T21:38:59.714541,1.48,0.430393,0.495553,2.67088,7.12526,31.5821,3.30937,14.7904,0.95648,
2023-07-04T21:39:00.347002,1.481,0.392439,0.476362,2.71018,6.78959,31.5013,3.09514,16.8348,0.95648,
2023-07-04T21:39:01.008921,1.482,0.30774,0.486996,2.78737,6.50103,31.3357,2.6496,14.2586,0.954563,
2023-07-04T21:39:01.693867,1.487,0.439818,0.481671,2.62316,6.94938,32.5549,2.93349,14.8514,0.954654,
2023-07-04T21:39:02.401478,1.484,0.362456,0.481671,2.67228,6.94461,30.921,3.07017,17.1799,0.954654,
2023-07-04T21:39:03.116785,1.481,0.35632,0.487561,2.72772,6.88499,31.0631,3.22,15.19,0.953653,
2023-07-04T21:39:03.836312,1.479,0.398385,0.4747,2.71018,6.76038,31.6265,3.74308,14.6218,0.954016,
2023-07-04T21:39:04.457186,1.481,0.411416,0.4747,2.68211,6.79675,32.534,3.30937,18.1942,0.954016,
2023-07-04T21:39:05.136120,1.485,0.412302,0.490144,2.67368,6.60119,31.1323,3.18583,16.0552,0.952562,
2023-07-04T21:39:05.779014,1.48,0.42141,0.477444,2.67158,6.57794,32.0059,3.23971,16.6182,0.953653,
2023-07-04T21:39:06.501157,1.481,0.40003,0.482777,2.65965,6.8206,31.9472,3.30806,17.2408,0.953653,
2023-07-04T21:39:07.210956,1.483,0.451394,0.482777,2.55018,6.56304,33.7206,3.87714,14.4662,0.954198,
2023-07-04T21:39:07.865351,1.48,0.427989,0.481169,2.66947,6.55409,32.8704,2.98606,16.8711,0.958222,
2023-07-04T21:39:08.544018,1.48,0.433429,0.487766,2.57684,6.89989,31.3852,2.99263,18.0827,0.958222,
2023-07-04T21:39:09.271349,1.484,0.37302,0.487099,2.66386,6.56363,32.8574,2.852,16.1265,0.958038,
2023-07-04T21:39:09.983697,1.48,0.360811,0.487099,2.78246,6.83312,32.3775,2.95189,16.7596,0.959509,
2023-07-04T21:39:10.727497,1.485,0.411795,0.496671,2.68842,6.53561,33.7154,2.84411,17.6858,0.959509,
2023-07-04T21:39:11.442208,1.48,0.41926,0.483989,2.6414,6.72878,34.4535,3.76411,16.3678,0.960984,
2023-07-04T21:39:12.156981,1.483,0.432733,0.502335,2.67579,7.04835,35.4719,3.57486,17.2823,0.961538,
2023-07-04T21:39:12.786620,1.479,0.407621,0.502335,2.65965,6.60239,34.6504,3.89028,19.398,0.961538,
2023-07-04T21:39:13.443068,1.478,0.366251,0.483989,2.70246,6.58092,33.2017,3.28046,13.8876,0.962835,
2023-07-04T21:39:14.109815,1.478,0.39478,0.499083,2.67228,6.91718,34.3961,2.97028,16.9438,0.961261,
2023-07-04T21:39:14.762357,1.482,0.469485,0.499083,2.64,6.80867,33.156,3.312,19.4162,0.961261,
2023-07-04T21:39:15.472128,1.48,0.367833,0.48633,2.70175,6.87962,35.3076,3.35143,15.9631,0.95511,
2023-07-04T21:39:16.187795,1.482,0.441652,0.494811,2.71018,6.83789,33.8954,2.9992,16.9126,0.954563,
2023-07-04T21:39:16.919694,1.481,0.450318,0.49497,2.5993,7.05133,33.3868,3.97046,19.5355,0.954563,
2023-07-04T21:39:17.578554,1.479,0.492889,0.49497,2.70105,6.91122,31.9042,3.53411,15.9631,1.00311,
2023-07-04T21:39:18.256488,1.48,0.508577,0.548701,2.69403,6.97799,32.4036,2.90851,15.9903,1.14025,
2023-07-04T21:39:18.934822,1.478,0.466828,0.589022,2.67228,6.7419,33.0686,2.92954,17.4549,1.16754,
2023-07-04T21:39:19.595888,1.479,0.451141,0.546238,2.66807,6.62027,33.4651,2.99,18.7858,1.16754,
2023-07-04T21:39:20.250618,1.478,0.557284,0.517511,2.57403,6.62862,31.9851,3.7536,18.6405,1.00827,
2023-07-04T21:39:20.930910,1.476,0.484223,0.517511,2.70175,6.8051,32.1089,3.87714,16.9412,1.12714,
2023-07-04T21:39:21.647587,1.476,0.512309,0.587376,2.74175,7.01973,32.0542,4.01646,17.4523,1.18497,
2023-07-04T21:39:22.255922,1.479,0.539952,0.587302,2.62596,7.15328,32.5575,3.15428,18.2617,1.18497,
2023-07-04T21:39:22.936377,1.48,0.455442,0.596466,2.67649,7.02927,33.5981,3.00708,17.0164,1.18694,
2023-07-04T21:39:23.601045,1.482,0.451141,0.52054,2.65544,7.01854,32.8861,2.94137,15.8022,1.05641,
2023-07-04T21:39:24.493471,1.478,0.529388,0.554889,2.65825,6.82537,32.8952,3.72206,16.4768,1.09613,
2023-07-04T21:39:25.191659,1.481,0.545012,0.580665,2.64421,6.93149,31.9916,3.25286,16.4664,1.15835,
2023-07-04T21:39:25.844376,1.48,0.475115,0.580665,2.64561,6.53621,32.8874,3.19897,18.5925,1.15835,
2023-07-04T21:39:26.506851,1.484,0.455442,0.577908,2.64982,6.88797,34.9033,3.03863,13.7488,1.11074,
2023-07-04T21:39:27.215326,1.483,0.422612,0.493913,2.61614,6.98276,33.3138,2.8888,16.7829,0.982415,
2023-07-04T21:39:27.894290,1.482,0.377131,0.499622,2.64561,6.64531,33.2577,3.03863,18.6016,0.982415,
2023-07-04T21:39:28.607348,1.483,0.44045,0.499622,2.66386,6.71089,34.4482,3.53017,16.6195,0.977517,
2023-07-04T21:39:29.301134,1.48,0.412048,0.493228,2.69333,6.65724,34.1457,4.06508,16.1784,0.973047,
2023-07-04T21:39:30.007341,1.482,0.385861,0.503155,2.79298,6.80986,34.7873,3.15954,19.1464,0.973047,
2023-07-04T21:39:30.672639,1.482,0.377954,0.501301,2.68491,6.54515,32.9878,3.49074,17.508,0.965904,
2023-07-04T21:39:31.387120,1.479,0.488841,0.501301,2.68982,6.58867,33.126,3.82457,16.7388,0.993739,
2023-07-04T21:39:32.020472,1.479,0.408822,0.514575,2.67298,6.73951,33.7571,2.97817,18.5289,0.993739,
2023-07-04T21:39:32.711701,1.481,0.373462,0.496404,2.65544,6.58092,33.5185,3.28046,16.5935,1.00664,
2023-07-04T21:39:33.412133,1.479,0.387569,0.496511,2.65263,6.8993,32.697,2.92297,14.2716,0.956206,
2023-07-04T21:39:34.020670,1.475,0.463033,0.496511,2.65825,7.02331,33.5876,2.89668,18.5678,0.956206,
2023-07-04T21:39:34.735730,1.475,0.36429,0.484953,2.69403,6.58092,33.392,2.98868,13.8876,0.954836,
2023-07-04T21:39:35.484236,1.472,0.457909,0.499946,2.67789,6.7884,33.8484,3.26863,16.1914,0.955932,
2023-07-04T21:39:36.199776,1.479,0.416223,0.483736,2.65333,6.71209,33.5746,2.84148,18.6405,0.955932,
2023-07-04T21:39:36.900605,1.476,0.393451,0.483736,2.67579,6.93865,33.4911,2.79943,15.7945,0.953289,
2023-07-04T21:39:37.561579,1.477,0.37283,0.496085,2.70526,6.88081,33.3294,2.85988,15.9333,0.955932,
2023-07-04T21:39:38.298364,1.474,0.360685,0.480969,2.65474,7.00661,33.2199,3.51966,18.5938,0.955932,
2023-07-04T21:39:39.061961,1.476,0.475304,0.494864,2.64632,6.46645,33.2968,3.38823,18.5315,0.954472,
2023-07-04T21:39:39.668949,1.477,0.443676,0.494864,2.55158,7.16043,34.1979,3.70103,16.4988,0.955292,
2023-07-04T21:39:40.385491,1.475,0.352525,0.483736,2.67368,6.64531,34.6882,3.17531,17.6391,0.953289,
2023-07-04T21:39:41.046314,1.478,0.437477,0.499622,2.65403,6.66201,32.8991,2.95846,14.6361,0.953289,
2023-07-04T21:39:41.711828,1.479,0.409898,0.499622,2.53754,7.09724,34.3518,3.79828,17.8985,0.955384,
2023-07-04T21:39:42.401378,1.475,0.400283,0.483837,2.46596,7.00184,33.9162,3.78777,19.6108,0.955384,
2023-07-04T21:39:43.091061,1.477,0.461894,0.497901,2.65965,6.96249,33.658,3.09383,14.6062,0.955292,
2023-07-04T21:39:43.838703,1.477,0.349678,0.484141,2.67368,7.02927,34.1196,3.03337,14.9824,0.953016,
2023-07-04T21:39:44.753105,1.479,0.433049,0.499298,2.57825,6.54396,35.3454,4.12291,18.2358,0.955384,
2023-07-04T21:39:45.454997,1.482,0.431848,0.483787,2.53754,6.98276,34.4091,3.97177,19.0218,0.955384,
2023-07-04T21:39:46.056718,1.48,0.415085,0.483787,2.55368,6.82417,35.4067,3.96388,16.6026,0.953925,
2023-07-04T21:39:46.737757,1.478,0.42976,0.495979,2.67649,6.59881,34.623,3.31989,17.6339,0.953925,
2023-07-04T21:39:47.417357,1.478,0.366757,0.495979,2.69754,6.7568,33.083,2.90457,17.1824,0.953744,
2023-07-04T21:39:48.037602,1.48,0.365745,0.479672,2.69403,6.71566,34.3061,3.06491,16.2407,0.953925,
2023-07-04T21:39:48.847131,1.48,0.429128,0.494705,2.54316,6.52905,34.7299,3.08068,16.8296,0.953925,
2023-07-04T21:39:49.561993,1.482,0.422296,0.485106,2.66667,6.89691,33.7102,3.2568,19.8637,0.955201,
2023-07-04T21:39:50.253486,1.481,0.432923,0.485106,2.69474,6.80867,33.7193,2.86777,15.3223,0.954107,
2023-07-04T21:39:50.988324,1.481,0.432986,0.497472,2.60351,6.90526,33.2955,2.89668,17.3874,0.954107,
2023-07-04T21:39:51.686412,1.483,0.449875,0.486228,2.68491,6.70493,32.9239,3.12406,18.3421,0.954107,
2023-07-04T21:39:52.367197,1.484,0.401295,0.495076,2.6807,6.72997,33.5198,3.58274,16.3938,0.953562,
2023-07-04T21:39:53.048946,1.483,0.395855,0.495076,2.69123,6.75382,35.0116,3.20423,18.2889,0.954654,
2023-07-04T21:39:53.775429,1.483,0.448674,0.486126,2.43719,6.6006,33.5798,3.55777,18.813,0.954654,
2023-07-04T21:39:54.502411,1.483,0.440956,0.497633,2.58386,6.54992,35.2019,2.86514,13.9771,0.95429,
2023-07-04T21:39:55.217390,1.482,0.387632,0.485361,2.69684,6.68764,33.6228,2.88486,16.3419,0.953471,
2023-07-04T21:39:55.914563,1.486,0.444056,0.485361,2.50667,6.67035,33.765,4.06903,19.8987,0.953471,
2023-07-04T21:39:56.827113,1.482,0.459617,0.495023,2.51439,6.7264,33.2408,3.58537,17.2395,0.954836,
2023-07-04T21:39:57.535412,1.48,0.436465,0.479871,2.56561,7.00781,33.8732,3.0544,14.7853,0.954107,
2023-07-04T21:39:58.264813,1.482,0.425648,0.495129,2.63509,6.65247,34.0127,2.97817,16.4949,0.954107,
2023-07-04T21:39:58.948863,1.48,0.36486,0.485004,2.68561,7.03106,33.6398,3.40005,15.8489,0.953925,
2023-07-04T21:39:59.622822,1.481,0.392945,0.485004,2.68912,7.06027,33.1691,3.14771,16.8504,0.953107,
2023-07-04T21:40:00.313158,1.483,0.44064,0.498384,2.45895,6.60477,33.9306,3.9008,19.4058,0.953107,
2023-07-04T21:40:00.995363,1.48,0.335762,0.485411,2.68421,7.05252,33.6137,2.99394,15.9579,0.955749,
2023-07-04T21:40:01.940094,1.48,0.385165,0.496032,2.72702,7.04358,33.5433,3.40269,13.7799,0.953107,
2023-07-04T21:40:02.646343,1.482,0.366757,0.48633,2.58105,6.56542,35.1446,3.58931,18.0827,0.955932,
2023-07-04T21:40:03.347776,1.481,0.435706,0.48633,2.66316,6.82596,33.9293,3.86663,19.6108,0.955932,
2023-07-04T21:40:04.051719,1.483,0.446839,0.498437,2.70456,6.92195,33.9358,2.9808,13.5996,0.9522,
2023-07-04T21:40:04.658598,1.48,0.397247,0.484801,2.66667,6.93626,34.2709,3.27783,16.194,0.955932,
2023-07-04T21:40:05.294597,1.48,0.411795,0.484801,2.64842,6.53084,34.044,3.96257,19.1464,0.955932,
2023-07-04T21:40:05.927804,1.481,0.428115,0.495872,2.65684,6.68466,34.4156,3.956,17.1669,0.95338,
2023-07-04T21:40:06.650082,1.482,0.42413,0.479921,2.54035,6.83014,34.3896,3.74571,18.5354,0.95338,
2023-07-04T21:40:07.257172,1.484,0.422233,0.495394,2.70737,6.90764,33.0634,2.82046,14.1989,0.954472,
2023-07-04T21:40:07.912161,1.48,0.419007,0.495394,2.70386,6.99529,33.4338,2.82308,16.6662,0.955292,
2023-07-04T21:40:08.599969,1.481,0.380674,0.485208,2.65544,6.69539,33.4416,2.92297,16.4716,0.955292,
2023-07-04T21:40:09.312950,1.48,0.35651,0.498814,2.64842,6.65545,35.5775,3.77726,15.3067,0.953925,
2023-07-04T21:40:10.021616,1.481,0.419513,0.498814,2.58456,6.82537,34.6569,2.81257,16.2303,0.954472,
2023-07-04T21:40:10.692018,1.484,0.457782,0.485819,2.5986,6.76217,34.0883,3.75886,19.6652,0.954472,
2023-07-04T21:40:11.360938,1.484,0.318303,0.49774,2.73544,7.12347,32.9487,3.11486,14.9007,0.953925,
2023-07-04T21:40:12.045916,1.48,0.410151,0.485462,2.65544,6.73236,34.3439,2.88354,16.8115,0.955475,
2023-07-04T21:40:12.944271,1.478,0.428368,0.500108,2.64982,6.58092,34.709,3.61166,18.6314,0.954836,
2023-07-04T21:40:13.655781,1.479,0.422675,0.48409,2.6414,6.97263,33.8797,2.79154,19.3358,0.954836,
2023-07-04T21:40:14.424989,1.479,0.430329,0.48409,2.62526,7.00184,35.0194,4.00068,16.1564,0.955658,
2023-07-04T21:40:15.088688,1.48,0.415591,0.497045,2.59298,6.73713,34.4926,3.99806,18.5134,0.953562,
2023-07-04T21:40:15.692513,1.477,0.413567,0.497045,2.6007,6.79556,33.9188,3.44737,16.7155,0.953562,
2023-07-04T21:40:16.391303,1.478,0.423624,0.482122,2.70035,7.01377,33.8497,3.0176,16.0331,0.955384,
2023-07-04T21:40:17.044906,1.479,0.379598,0.494705,2.75088,6.86472,34.3335,3.49863,19.1801,0.955384,
2023-07-04T21:40:17.727682,1.477,0.474798,0.485513,2.67789,6.8671,33.1195,3.28834,19.2631,0.95429,
2023-07-04T21:40:18.337570,1.475,0.365935,0.485513,2.75088,6.50222,34.2918,3.98754,18.0464,0.955658,
2023-07-04T21:40:18.999053,1.476,0.402307,0.499784,2.64912,6.70434,33.821,2.86251,18.4692,0.955658,
2023-07-04T21:40:19.605436,1.478,0.41382,0.483888,2.68772,7.04119,34.4365,3.42634,16.1265,0.954198,
2023-07-04T21:40:20.210569,1.481,0.414452,0.483888,2.63719,6.94222,34.9033,4.04406,19.1516,0.954198,
2023-07-04T21:40:20.925533,1.481,0.449433,0.500758,2.64842,6.78244,34.3165,3.22,16.565,0.955658,
2023-07-04T21:40:21.635205,1.479,0.385102,0.482978,2.56702,6.62444,34.8655,3.83771,15.2912,0.955201,
2023-07-04T21:40:22.367730,1.48,0.42432,0.501573,2.54877,7.03642,34.2396,3.85085,18.7624,0.955201,
2023-07-04T21:40:23.060381,1.48,0.496811,0.501573,2.71509,6.57079,33.5055,2.99657,16.5676,0.953562,
2023-07-04T21:40:23.774444,1.48,0.410404,0.483837,2.67649,6.5845,33.0973,3.20291,16.1836,0.955932,
2023-07-04T21:40:24.460108,1.48,0.431721,0.496404,2.63298,6.65962,33.4311,3.33828,17.6339,0.955932,
2023-07-04T21:40:25.158794,1.482,0.474798,0.482978,2.4814,6.91957,32.4427,3.31857,18.346,0.954836,
2023-07-04T21:40:26.028426,1.478,0.359103,0.482978,2.67789,6.93984,33.6828,3.63794,15.4287,0.955749,
2023-07-04T21:40:26.633733,1.479,0.334876,0.494282,2.65403,6.80748,34.3244,2.94663,16.6895,0.953834,
2023-07-04T21:40:27.323573,1.477,0.414326,0.486586,2.61825,6.90049,32.5653,3.24103,18.3421,0.953834,
2023-07-04T21:40:28.031093,1.479,0.457846,0.49876,2.60702,6.82596,35.1967,3.1096,14.4869,0.95648,
