Time,volt A,
2023-06-30T13:34:41.813530,231.8,
2023-06-30T13:34:41.845340,231.8,
2023-06-30T13:34:41.873362,231.8,
2023-06-30T13:34:41.902355,231.8,
2023-06-30T13:34:41.929886,231.8,
2023-06-30T13:34:41.957931,231.8,
2023-06-30T13:34:41.984233,231.8,
2023-06-30T13:34:42.011914,231.8,
2023-06-30T13:34:42.257595,231.8,
2023-06-30T13:34:42.286161,231.8,
2023-06-30T13:34:42.314188,231.8,
2023-06-30T13:34:42.341200,231.8,
2023-06-30T13:34:42.368813,231.8,
2023-06-30T13:34:42.396570,231.8,
2023-06-30T13:34:42.425246,231.8,
2023-06-30T13:34:42.453631,231.8,
2023-06-30T13:34:42.483065,231.8,
2023-06-30T13:34:42.511393,231.8,
2023-06-30T13:34:42.539743,231.8,
2023-06-30T13:34:42.568059,231.8,
2023-06-30T13:34:42.596424,231.8,
2023-06-30T13:34:42.624345,231.8,
2023-06-30T13:34:42.652635,231.7,
2023-06-30T13:34:42.684231,231.7,
2023-06-30T13:34:42.713073,231.7,
2023-06-30T13:34:42.741308,231.7,
2023-06-30T13:34:42.768079,231.7,
2023-06-30T13:34:42.795691,231.7,
2023-06-30T13:34:42.822488,231.7,
2023-06-30T13:34:42.850544,231.7,
2023-06-30T13:34:42.885496,231.7,
2023-06-30T13:34:42.913895,231.7,
2023-06-30T13:34:42.941583,231.7,
2023-06-30T13:34:42.968010,231.7,
2023-06-30T13:34:42.995648,231.7,
2023-06-30T13:34:43.022899,231.7,
2023-06-30T13:34:43.050811,231.7,
2023-06-30T13:34:43.285369,231.7,
2023-06-30T13:34:43.314372,231.7,
2023-06-30T13:34:43.342200,231.7,
2023-06-30T13:34:43.370204,231.7,
2023-06-30T13:34:43.397770,231.7,
2023-06-30T13:34:43.424738,231.7,
2023-06-30T13:34:43.453262,231.7,
2023-06-30T13:34:43.481387,231.7,
2023-06-30T13:34:43.511206,231.7,
2023-06-30T13:34:43.539173,231.7,
2023-06-30T13:34:43.567699,231.7,
2023-06-30T13:34:43.595068,231.7,
2023-06-30T13:34:43.623498,231.7,
2023-06-30T13:34:43.651324,231.7,
2023-06-30T13:34:43.679438,231.8,
2023-06-30T13:34:43.712500,231.8,
2023-06-30T13:34:43.740096,231.8,
2023-06-30T13:34:43.768187,231.8,
2023-06-30T13:34:43.795172,231.8,
2023-06-30T13:34:43.821834,231.8,
2023-06-30T13:34:43.849853,231.8,
2023-06-30T13:34:43.877479,231.9,
2023-06-30T13:34:43.914133,231.9,
2023-06-30T13:34:43.942042,231.9,
2023-06-30T13:34:43.968539,231.9,
2023-06-30T13:34:43.995789,231.9,
2023-06-30T13:34:44.022689,231.9,
2023-06-30T13:34:44.049863,231.9,
2023-06-30T13:34:44.077368,231.9,
2023-06-30T13:34:44.131357,231.9,
2023-06-30T13:34:44.159910,231.9,
2023-06-30T13:34:44.188388,231.9,
2023-06-30T13:34:44.215190,231.9,
2023-06-30T13:34:44.243182,231.9,
2023-06-30T13:34:44.269793,231.9,
2023-06-30T13:34:44.316595,231.9,
2023-06-30T13:34:44.344426,231.9,
2023-06-30T13:34:44.374056,231.9,
2023-06-30T13:34:44.402212,231.9,
2023-06-30T13:34:44.430553,231.9,
2023-06-30T13:34:44.460622,231.9,
2023-06-30T13:34:44.488025,231.9,
2023-06-30T13:34:44.517084,231.9,
2023-06-30T13:34:44.545199,231.9,
2023-06-30T13:34:44.571432,231.9,
2023-06-30T13:34:44.599502,231.9,
2023-06-30T13:34:44.626178,231.9,
2023-06-30T13:34:44.655403,231.9,
2023-06-30T13:34:44.682149,231.9,
2023-06-30T13:34:44.717974,231.9,
2023-06-30T13:34:44.745526,231.9,
2023-06-30T13:34:44.774395,231.9,
2023-06-30T13:34:44.801899,231.9,
2023-06-30T13:34:44.830163,231.9,
2023-06-30T13:34:44.857568,231.9,
2023-06-30T13:34:44.885569,232,
2023-06-30T13:34:44.919047,232,
2023-06-30T13:34:44.946856,232,
2023-06-30T13:34:44.973869,232,
2023-06-30T13:34:45.000310,232,
2023-06-30T13:34:45.028623,232,
2023-06-30T13:34:45.054231,232,
2023-06-30T13:34:45.082146,232,
2023-06-30T13:34:45.135460,232,
2023-06-30T13:34:45.163792,232,
2023-06-30T13:34:45.191905,232,
2023-06-30T13:34:45.219865,232,
2023-06-30T13:34:45.248684,232,
2023-06-30T13:34:45.276291,231.9,
2023-06-30T13:34:45.321274,231.9,
2023-06-30T13:34:45.349352,231.9,
2023-06-30T13:34:45.378351,231.9,
2023-06-30T13:34:45.406318,231.9,
2023-06-30T13:34:45.433278,231.9,
2023-06-30T13:34:45.462450,231.9,
2023-06-30T13:34:45.491122,232,
2023-06-30T13:34:45.523828,232,
2023-06-30T13:34:45.552769,232,
2023-06-30T13:34:45.580515,232,
2023-06-30T13:34:45.608840,232,
2023-06-30T13:34:45.636729,232,
2023-06-30T13:34:45.665191,232,
2023-06-30T13:34:45.692876,231.9,
2023-06-30T13:34:45.726187,231.9,
2023-06-30T13:34:45.753836,231.9,
2023-06-30T13:34:45.781451,231.9,
2023-06-30T13:34:45.810106,231.9,
2023-06-30T13:34:45.837823,231.9,
2023-06-30T13:34:45.865301,231.9,
2023-06-30T13:34:45.891409,231.9,
2023-06-30T13:34:45.927082,231.9,
2023-06-30T13:34:45.954759,231.9,
2023-06-30T13:34:45.981404,231.9,
2023-06-30T13:34:46.008695,231.9,
2023-06-30T13:34:46.036034,231.9,
2023-06-30T13:34:46.062811,231.9,
2023-06-30T13:34:46.089916,231.9,
2023-06-30T13:34:46.338775,231.9,
2023-06-30T13:34:46.367335,231.9,
2023-06-30T13:34:46.394855,231.9,
2023-06-30T13:34:46.422359,231.9,
2023-06-30T13:34:46.450488,231.9,
2023-06-30T13:34:46.478376,231.9,
2023-06-30T13:34:46.506338,231.9,
2023-06-30T13:34:46.533176,231.9,
2023-06-30T13:34:46.563162,231.9,
2023-06-30T13:34:46.590409,231.9,
2023-06-30T13:34:46.617403,231.9,
2023-06-30T13:34:46.646130,231.9,
2023-06-30T13:34:46.674477,231.9,
2023-06-30T13:34:46.702495,231.9,
2023-06-30T13:34:46.729217,232,
2023-06-30T13:34:46.765178,232,
2023-06-30T13:34:46.791611,232,
2023-06-30T13:34:46.819833,232,
2023-06-30T13:34:46.847333,232,
2023-06-30T13:34:46.875450,232,
2023-06-30T13:34:46.903083,232,
2023-06-30T13:34:46.930424,231.9,
2023-06-30T13:34:46.965194,231.9,
2023-06-30T13:34:46.993619,231.9,
2023-06-30T13:34:47.020352,231.9,
2023-06-30T13:34:47.047217,231.9,
2023-06-30T13:34:47.074604,231.9,
2023-06-30T13:34:47.102727,231.9,
2023-06-30T13:34:47.129601,231.9,
2023-06-30T13:34:47.365287,232,
2023-06-30T13:34:47.392933,232,
2023-06-30T13:34:47.422210,232,
2023-06-30T13:34:47.449310,232,
2023-06-30T13:34:47.476101,232,
2023-06-30T13:34:47.504498,232,
2023-06-30T13:34:47.532295,232,
2023-06-30T13:34:47.559980,231.9,
2023-06-30T13:34:47.592210,231.9,
2023-06-30T13:34:47.619192,231.9,
2023-06-30T13:34:47.646594,231.9,
2023-06-30T13:34:47.676566,231.9,
2023-06-30T13:34:47.703910,231.9,
2023-06-30T13:34:47.731291,231.9,
2023-06-30T13:34:47.759478,231.9,
2023-06-30T13:34:47.793188,231.9,
2023-06-30T13:34:47.820646,231.9,
2023-06-30T13:34:47.849213,231.9,
2023-06-30T13:34:47.876558,231.9,
2023-06-30T13:34:47.904186,231.9,
2023-06-30T13:34:47.932120,231.9,
2023-06-30T13:34:47.958843,231.9,
2023-06-30T13:34:47.994377,231.9,
2023-06-30T13:34:48.021484,231.9,
2023-06-30T13:34:48.049277,231.9,
2023-06-30T13:34:48.076256,231.9,
2023-06-30T13:34:48.103273,231.9,
2023-06-30T13:34:48.130071,231.9,
2023-06-30T13:34:48.158109,231.9,
2023-06-30T13:34:48.212395,231.9,
2023-06-30T13:34:48.239596,231.9,
2023-06-30T13:34:48.267380,231.9,
2023-06-30T13:34:48.293795,231.9,
2023-06-30T13:34:48.322226,231.9,
2023-06-30T13:34:48.349432,231.9,
2023-06-30T13:34:48.397203,231.9,
2023-06-30T13:34:48.426184,231.9,
2023-06-30T13:34:48.454172,231.9,
2023-06-30T13:34:48.481801,231.9,
2023-06-30T13:34:48.509794,231.9,
2023-06-30T13:34:48.537891,231.9,
2023-06-30T13:34:48.565110,231.9,
2023-06-30T13:34:48.598102,231.9,
2023-06-30T13:34:48.626531,231.9,
2023-06-30T13:34:48.654662,231.9,
2023-06-30T13:34:48.683036,231.9,
2023-06-30T13:34:48.710047,231.9,
2023-06-30T13:34:48.737645,231.9,
2023-06-30T13:34:48.764421,231.8,
2023-06-30T13:34:48.800458,231.8,
2023-06-30T13:34:48.828462,231.8,
2023-06-30T13:34:48.856173,231.8,
2023-06-30T13:34:48.884311,231.8,
2023-06-30T13:34:48.912234,231.8,
2023-06-30T13:34:48.940228,231.8,
2023-06-30T13:34:48.966827,231.9,
2023-06-30T13:34:49.001151,231.9,
2023-06-30T13:34:49.028705,231.9,
2023-06-30T13:34:49.055705,231.9,
2023-06-30T13:34:49.083317,231.9,
2023-06-30T13:34:49.110318,231.9,
2023-06-30T13:34:49.138827,231.9,
2023-06-30T13:34:49.166075,231.9,
2023-06-30T13:34:49.218349,231.9,
2023-06-30T13:34:49.246533,231.9,
2023-06-30T13:34:49.273685,231.9,
2023-06-30T13:34:49.302224,231.9,
2023-06-30T13:34:49.330175,231.9,
2023-06-30T13:34:49.356748,231.8,
2023-06-30T13:34:49.404355,231.8,
2023-06-30T13:34:49.433377,231.8,
2023-06-30T13:34:49.461190,231.8,
2023-06-30T13:34:49.489180,231.8,
2023-06-30T13:34:49.516473,231.8,
2023-06-30T13:34:49.545097,231.8,
2023-06-30T13:34:49.572561,231.9,
2023-06-30T13:34:49.606080,231.9,
2023-06-30T13:34:49.632347,231.9,
2023-06-30T13:34:49.660484,231.9,
2023-06-30T13:34:49.689103,231.9,
2023-06-30T13:34:49.717170,231.9,
2023-06-30T13:34:49.745175,231.9,
2023-06-30T13:34:49.772842,231.8,
2023-06-30T13:34:49.806477,231.8,
2023-06-30T13:34:49.833317,231.8,
2023-06-30T13:34:49.862371,231.8,
2023-06-30T13:34:49.889599,231.8,
2023-06-30T13:34:49.921797,231.8,
2023-06-30T13:34:49.950309,231.8,
2023-06-30T13:34:49.976460,231.7,
2023-06-30T13:34:50.008188,231.7,
2023-06-30T13:34:50.035455,231.7,
2023-06-30T13:34:50.062859,231.7,
2023-06-30T13:34:50.090172,231.7,
2023-06-30T13:34:50.116772,231.7,
2023-06-30T13:34:50.145164,231.7,
2023-06-30T13:34:50.172445,231.7,
2023-06-30T13:34:50.417882,231.7,
2023-06-30T13:34:50.445090,231.7,
2023-06-30T13:34:50.473662,231.7,
2023-06-30T13:34:50.501266,231.7,
2023-06-30T13:34:50.529520,231.7,
2023-06-30T13:34:50.557090,231.7,
2023-06-30T13:34:50.585281,231.7,
2023-06-30T13:34:50.612176,231.7,
2023-06-30T13:34:50.644529,231.7,
2023-06-30T13:34:50.671645,231.7,
2023-06-30T13:34:50.700252,231.7,
2023-06-30T13:34:50.728389,231.7,
2023-06-30T13:34:50.756258,231.7,
2023-06-30T13:34:50.783205,231.7,
2023-06-30T13:34:50.811301,231.7,
2023-06-30T13:34:50.844642,231.7,
2023-06-30T13:34:50.873091,231.7,
2023-06-30T13:34:50.901355,231.7,
2023-06-30T13:34:50.929532,231.7,
2023-06-30T13:34:50.957471,231.7,
2023-06-30T13:34:50.984809,231.7,
2023-06-30T13:34:51.012406,231.7,
2023-06-30T13:34:51.246513,231.7,
2023-06-30T13:34:51.273866,231.7,
2023-06-30T13:34:51.301705,231.7,
2023-06-30T13:34:51.328280,231.7,
2023-06-30T13:34:51.355204,231.7,
2023-06-30T13:34:51.383101,231.7,
2023-06-30T13:34:51.410010,231.7,
2023-06-30T13:34:51.437496,231.7,
2023-06-30T13:34:51.473349,231.7,
2023-06-30T13:34:51.500190,231.7,
2023-06-30T13:34:51.527285,231.7,
2023-06-30T13:34:51.554622,231.7,
2023-06-30T13:34:51.582323,231.7,
2023-06-30T13:34:51.610026,231.7,
2023-06-30T13:34:51.637127,231.7,
2023-06-30T13:34:51.675450,231.7,
2023-06-30T13:34:51.702356,231.7,
2023-06-30T13:34:51.731392,231.7,
2023-06-30T13:34:51.758242,231.7,
2023-06-30T13:34:51.787398,231.7,
2023-06-30T13:34:51.816511,231.7,
2023-06-30T13:34:51.844491,231.8,
2023-06-30T13:34:51.877906,231.8,
2023-06-30T13:34:51.905171,231.8,
2023-06-30T13:34:51.933683,231.8,
2023-06-30T13:34:51.960197,231.8,
2023-06-30T13:34:51.988221,231.8,
2023-06-30T13:34:52.015113,231.8,
2023-06-30T13:34:52.042588,231.8,
2023-06-30T13:34:52.094319,231.8,
2023-06-30T13:34:52.121792,231.8,
2023-06-30T13:34:52.149802,231.8,
2023-06-30T13:34:52.177433,231.8,
2023-06-30T13:34:52.205362,231.8,
2023-06-30T13:34:52.233574,231.8,
2023-06-30T13:34:52.280115,231.8,
2023-06-30T13:34:52.308093,231.8,
2023-06-30T13:34:52.336191,231.8,
2023-06-30T13:34:52.363380,231.8,
2023-06-30T13:34:52.390354,231.8,
2023-06-30T13:34:52.417961,231.8,
2023-06-30T13:34:52.445685,231.8,
2023-06-30T13:34:52.481563,231.8,
2023-06-30T13:34:52.510198,231.8,
2023-06-30T13:34:52.538388,231.8,
2023-06-30T13:34:52.565952,231.8,
2023-06-30T13:34:52.592600,231.8,
2023-06-30T13:34:52.620324,231.8,
2023-06-30T13:34:52.648029,231.8,
2023-06-30T13:34:52.683041,231.8,
2023-06-30T13:34:52.710630,231.8,
2023-06-30T13:34:52.739090,231.8,
2023-06-30T13:34:52.765939,231.8,
2023-06-30T13:34:52.792828,231.8,
2023-06-30T13:34:52.821374,231.8,
2023-06-30T13:34:52.849562,231.8,
2023-06-30T13:34:52.885165,231.8,
2023-06-30T13:34:52.913206,231.8,
2023-06-30T13:34:52.941162,231.8,
2023-06-30T13:34:52.967546,231.8,
2023-06-30T13:34:52.994084,231.8,
2023-06-30T13:34:53.021539,231.8,
2023-06-30T13:34:53.048729,231.8,
2023-06-30T13:34:53.099705,231.8,
2023-06-30T13:34:53.128036,231.8,
2023-06-30T13:34:53.156544,231.8,
2023-06-30T13:34:53.185141,231.8,
2023-06-30T13:34:53.213269,231.8,
2023-06-30T13:34:53.240099,231.8,
2023-06-30T13:34:53.285975,231.8,
2023-06-30T13:34:53.312472,231.8,
2023-06-30T13:34:53.340381,231.8,
2023-06-30T13:34:53.368517,231.8,
2023-06-30T13:34:53.395486,231.8,
2023-06-30T13:34:53.424303,231.8,
2023-06-30T13:34:53.451999,231.8,
2023-06-30T13:34:53.487980,231.8,
2023-06-30T13:34:53.516523,231.8,
2023-06-30T13:34:53.543615,231.8,
2023-06-30T13:34:53.572276,231.8,
2023-06-30T13:34:53.599632,231.8,
2023-06-30T13:34:53.626923,231.8,
2023-06-30T13:34:53.654051,231.8,
2023-06-30T13:34:53.690379,231.8,
2023-06-30T13:34:53.718808,231.8,
2023-06-30T13:34:53.745703,231.8,
2023-06-30T13:34:53.773113,231.8,
2023-06-30T13:34:53.801183,231.8,
2023-06-30T13:34:53.828802,231.8,
2023-06-30T13:34:53.855547,231.8,
2023-06-30T13:34:53.892241,231.8,
2023-06-30T13:34:53.919608,231.8,
2023-06-30T13:34:53.946413,231.8,
2023-06-30T13:34:53.973706,231.8,
2023-06-30T13:34:54.001142,231.8,
2023-06-30T13:34:54.029099,231.8,
2023-06-30T13:34:54.056066,231.7,
2023-06-30T13:34:54.300979,231.8,
2023-06-30T13:34:54.329021,231.8,
2023-06-30T13:34:54.356334,231.8,
2023-06-30T13:34:54.383370,231.8,
2023-06-30T13:34:54.412399,231.8,
2023-06-30T13:34:54.440277,231.8,
2023-06-30T13:34:54.465993,231.8,
2023-06-30T13:34:54.495066,231.8,
2023-06-30T13:34:54.527715,231.8,
2023-06-30T13:34:54.554403,231.8,
2023-06-30T13:34:54.582311,231.8,
2023-06-30T13:34:54.609386,231.8,
2023-06-30T13:34:54.636007,231.8,
2023-06-30T13:34:54.662795,231.8,
2023-06-30T13:34:54.689718,231.8,
2023-06-30T13:34:54.728065,231.8,
2023-06-30T13:34:54.756653,231.8,
2023-06-30T13:34:54.785296,231.8,
2023-06-30T13:34:54.813821,231.8,
2023-06-30T13:34:54.841469,231.8,
2023-06-30T13:34:54.868404,231.8,
2023-06-30T13:34:54.896485,231.8,
2023-06-30T13:34:54.930341,231.8,
2023-06-30T13:34:54.957376,231.8,
2023-06-30T13:34:54.983959,231.8,
2023-06-30T13:34:55.011756,231.8,
2023-06-30T13:34:55.039006,231.8,
2023-06-30T13:34:55.066223,231.8,
2023-06-30T13:34:55.092707,231.8,
2023-06-30T13:34:55.330030,231.8,
2023-06-30T13:34:55.358102,231.8,
2023-06-30T13:34:55.386082,231.8,
2023-06-30T13:34:55.414975,231.8,
2023-06-30T13:34:55.443313,231.8,
2023-06-30T13:34:55.471639,231.8,
2023-06-30T13:34:55.500236,231.8,
2023-06-30T13:34:55.528385,231.8,
2023-06-30T13:34:55.555953,231.8,
2023-06-30T13:34:55.582461,231.8,
2023-06-30T13:34:55.609446,231.8,
2023-06-30T13:34:55.638121,231.8,
2023-06-30T13:34:55.665730,231.8,
2023-06-30T13:34:55.693806,231.8,
2023-06-30T13:34:55.720170,231.7,
2023-06-30T13:34:55.757640,231.7,
2023-06-30T13:34:55.786513,231.7,
2023-06-30T13:34:55.812861,231.7,
2023-06-30T13:34:55.840352,231.7,
2023-06-30T13:34:55.869203,231.7,
2023-06-30T13:34:55.897275,231.7,
2023-06-30T13:34:55.925272,231.7,
2023-06-30T13:34:55.957170,231.7,
2023-06-30T13:34:55.985424,231.7,
2023-06-30T13:34:56.012234,231.7,
2023-06-30T13:34:56.040141,231.7,
2023-06-30T13:34:56.066886,231.7,
2023-06-30T13:34:56.093822,231.7,
2023-06-30T13:34:56.121153,231.8,
2023-06-30T13:34:56.175195,231.8,
2023-06-30T13:34:56.202533,231.8,
2023-06-30T13:34:56.229994,231.8,
2023-06-30T13:34:56.258179,231.8,
2023-06-30T13:34:56.286179,231.8,
2023-06-30T13:34:56.314278,231.7,
2023-06-30T13:34:56.361190,231.7,
2023-06-30T13:34:56.390185,231.7,
2023-06-30T13:34:56.417340,231.7,
2023-06-30T13:34:56.444383,231.7,
2023-06-30T13:34:56.472262,231.7,
2023-06-30T13:34:56.500724,231.7,
2023-06-30T13:34:56.529136,231.7,
2023-06-30T13:34:56.561393,231.7,
2023-06-30T13:34:56.589172,231.7,
2023-06-30T13:34:56.616533,231.7,
2023-06-30T13:34:56.644744,231.7,
2023-06-30T13:34:56.672294,231.7,
2023-06-30T13:34:56.701333,231.7,
2023-06-30T13:34:56.729239,231.7,
2023-06-30T13:34:56.764867,231.7,
2023-06-30T13:34:56.792709,231.7,
2023-06-30T13:34:56.821331,231.7,
2023-06-30T13:34:56.848656,231.7,
2023-06-30T13:34:56.875916,231.7,
2023-06-30T13:34:56.904488,231.7,
2023-06-30T13:34:56.931532,231.6,
2023-06-30T13:34:56.964434,231.6,
2023-06-30T13:34:56.992018,231.6,
2023-06-30T13:34:57.018951,231.6,
2023-06-30T13:34:57.046907,231.6,
2023-06-30T13:34:57.075624,231.6,
2023-06-30T13:34:57.103386,231.6,
2023-06-30T13:34:57.132045,231.7,
2023-06-30T13:34:57.182055,231.7,
2023-06-30T13:34:57.209258,231.7,
2023-06-30T13:34:57.237727,231.7,
2023-06-30T13:34:57.265966,231.7,
2023-06-30T13:34:57.292904,231.7,
2023-06-30T13:34:57.320462,231.6,
2023-06-30T13:34:57.368105,231.6,
2023-06-30T13:34:57.396399,231.6,
2023-06-30T13:34:57.425159,231.6,
2023-06-30T13:34:57.453179,231.6,
2023-06-30T13:34:57.481222,231.6,
2023-06-30T13:34:57.507854,231.6,
2023-06-30T13:34:57.536367,231.6,
2023-06-30T13:34:57.569742,231.6,
2023-06-30T13:34:57.599169,231.6,
2023-06-30T13:34:57.626876,231.6,
2023-06-30T13:34:57.653444,231.6,
2023-06-30T13:34:57.681516,231.6,
2023-06-30T13:34:57.707142,231.6,
2023-06-30T13:34:57.736786,231.6,
2023-06-30T13:34:57.771357,231.6,
2023-06-30T13:34:57.799924,231.6,
2023-06-30T13:34:57.828318,231.6,
2023-06-30T13:34:57.855661,231.6,
2023-06-30T13:34:57.883103,231.6,
2023-06-30T13:34:57.910228,231.6,
2023-06-30T13:34:57.937733,231.6,
2023-06-30T13:34:57.971373,231.6,
2023-06-30T13:34:57.999390,231.6,
2023-06-30T13:34:58.026300,231.6,
2023-06-30T13:34:58.053291,231.6,
2023-06-30T13:34:58.080259,231.6,
2023-06-30T13:34:58.108202,231.6,
2023-06-30T13:34:58.135218,231.5,
2023-06-30T13:34:58.381903,231.6,
2023-06-30T13:34:58.410264,231.6,
2023-06-30T13:34:58.437257,231.6,
2023-06-30T13:34:58.464209,231.6,
2023-06-30T13:34:58.491370,231.6,
2023-06-30T13:34:58.518516,231.6,
2023-06-30T13:34:58.551153,231.6,
2023-06-30T13:34:58.578510,231.5,
2023-06-30T13:34:58.608308,231.5,
2023-06-30T13:34:58.635390,231.5,
2023-06-30T13:34:58.663381,231.5,
2023-06-30T13:34:58.691497,231.5,
2023-06-30T13:34:58.720173,231.5,
2023-06-30T13:34:58.747151,231.5,
2023-06-30T13:34:58.774161,231.5,
2023-06-30T13:34:58.809421,231.5,
2023-06-30T13:34:58.837588,231.5,
2023-06-30T13:34:58.864883,231.5,
2023-06-30T13:34:58.891725,231.5,
2023-06-30T13:34:58.920183,231.5,
2023-06-30T13:34:58.946981,231.5,
2023-06-30T13:34:58.974427,231.6,
2023-06-30T13:34:59.011296,231.6,
2023-06-30T13:34:59.038274,231.6,
2023-06-30T13:34:59.066006,231.6,
2023-06-30T13:34:59.094851,231.6,
2023-06-30T13:34:59.122145,231.6,
2023-06-30T13:34:59.151107,231.6,
2023-06-30T13:34:59.178346,231.6,
2023-06-30T13:34:59.411049,231.6,
2023-06-30T13:34:59.439302,231.6,
2023-06-30T13:34:59.465794,231.6,
2023-06-30T13:34:59.493315,231.6,
2023-06-30T13:34:59.521550,231.6,
2023-06-30T13:34:59.549732,231.6,
2023-06-30T13:34:59.577546,231.6,
2023-06-30T13:34:59.605185,231.7,
2023-06-30T13:34:59.637178,231.7,
2023-06-30T13:34:59.663839,231.7,
2023-06-30T13:34:59.692665,231.7,
2023-06-30T13:34:59.721269,231.7,
2023-06-30T13:34:59.749480,231.7,
2023-06-30T13:34:59.777188,231.7,
2023-06-30T13:34:59.805195,231.8,
2023-06-30T13:34:59.838172,231.8,
2023-06-30T13:34:59.864970,231.8,
2023-06-30T13:34:59.892310,231.8,
2023-06-30T13:34:59.921161,231.8,
2023-06-30T13:34:59.949364,231.8,
2023-06-30T13:34:59.975815,231.8,
2023-06-30T13:35:00.003267,231.8,
2023-06-30T13:35:00.038950,231.8,
2023-06-30T13:35:00.067480,231.8,
2023-06-30T13:35:00.107416,231.8,
2023-06-30T13:35:00.134538,231.8,
2023-06-30T13:35:00.161996,231.8,
2023-06-30T13:35:00.189161,231.8,
2023-06-30T13:35:00.256471,231.8,
2023-06-30T13:35:00.284268,231.8,
2023-06-30T13:35:00.310768,231.8,
2023-06-30T13:35:00.338034,231.8,
2023-06-30T13:35:00.366429,231.8,
2023-06-30T13:35:00.394520,231.8,
2023-06-30T13:35:00.442154,231.8,
2023-06-30T13:35:00.469829,231.8,
2023-06-30T13:35:00.496312,231.8,
2023-06-30T13:35:00.523432,231.8,
2023-06-30T13:35:00.551271,231.8,
2023-06-30T13:35:00.578131,231.8,
2023-06-30T13:35:00.607354,231.8,
2023-06-30T13:35:00.644018,231.8,
2023-06-30T13:35:00.672186,231.8,
2023-06-30T13:35:00.699203,231.8,
2023-06-30T13:35:00.726286,231.8,
2023-06-30T13:35:00.755337,231.8,
2023-06-30T13:35:00.782171,231.8,
2023-06-30T13:35:00.810566,231.8,
2023-06-30T13:35:00.844936,231.8,
2023-06-30T13:35:00.873021,231.8,
2023-06-30T13:35:00.902230,231.8,
2023-06-30T13:35:00.929426,231.8,
2023-06-30T13:35:00.956778,231.8,
2023-06-30T13:35:00.983945,231.8,
2023-06-30T13:35:01.010843,231.8,
2023-06-30T13:35:01.045289,231.8,
2023-06-30T13:35:01.073950,231.8,
2023-06-30T13:35:01.100405,231.8,
2023-06-30T13:35:01.127999,231.8,
2023-06-30T13:35:01.155211,231.8,
2023-06-30T13:35:01.183527,231.8,
2023-06-30T13:35:01.211413,231.8,
2023-06-30T13:35:01.262833,231.8,
2023-06-30T13:35:01.289518,231.8,
2023-06-30T13:35:01.318946,231.8,
2023-06-30T13:35:01.345970,231.8,
2023-06-30T13:35:01.373273,231.8,
2023-06-30T13:35:01.400137,231.8,
2023-06-30T13:35:01.449645,231.8,
2023-06-30T13:35:01.478163,231.8,
2023-06-30T13:35:01.506176,231.8,
2023-06-30T13:35:01.534220,231.8,
2023-06-30T13:35:01.561289,231.8,
2023-06-30T13:35:01.589161,231.8,
2023-06-30T13:35:01.617323,231.8,
2023-06-30T13:35:01.650594,231.8,
2023-06-30T13:35:01.678185,231.8,
2023-06-30T13:35:01.706375,231.8,
2023-06-30T13:35:01.732502,231.8,
2023-06-30T13:35:01.759847,231.8,
2023-06-30T13:35:01.787010,231.8,
2023-06-30T13:35:01.815410,231.8,
2023-06-30T13:35:01.852406,231.8,
2023-06-30T13:35:01.880455,231.8,
2023-06-30T13:35:01.908183,231.8,
2023-06-30T13:35:01.935378,231.8,
2023-06-30T13:35:01.963050,231.8,
2023-06-30T13:35:01.990219,231.8,
2023-06-30T13:35:02.016735,231.8,
2023-06-30T13:35:02.052676,231.8,
2023-06-30T13:35:02.079707,231.8,
2023-06-30T13:35:02.106975,231.8,
2023-06-30T13:35:02.135815,231.8,
2023-06-30T13:35:02.163877,231.8,
2023-06-30T13:35:02.190692,231.8,
2023-06-30T13:35:02.218025,231.8,
2023-06-30T13:35:02.464004,231.9,
2023-06-30T13:35:02.493361,231.9,
2023-06-30T13:35:02.522143,231.9,
2023-06-30T13:35:02.549166,231.9,
2023-06-30T13:35:02.577264,231.9,
2023-06-30T13:35:02.604757,231.9,
2023-06-30T13:35:02.632141,231.9,
2023-06-30T13:35:02.660316,231.9,
2023-06-30T13:35:02.690388,231.9,
2023-06-30T13:35:02.718220,231.9,
2023-06-30T13:35:02.747034,231.9,
2023-06-30T13:35:02.774357,231.9,
2023-06-30T13:35:02.803172,231.9,
2023-06-30T13:35:02.830469,231.9,
2023-06-30T13:35:02.857423,231.9,
2023-06-30T13:35:02.891325,231.9,
2023-06-30T13:35:02.918332,231.9,
2023-06-30T13:35:02.946272,231.9,
2023-06-30T13:35:02.972935,231.9,
2023-06-30T13:35:03.001746,231.9,
2023-06-30T13:35:03.028655,231.9,
2023-06-30T13:35:03.055692,231.9,
2023-06-30T13:35:03.091417,231.9,
2023-06-30T13:35:03.120078,231.9,
2023-06-30T13:35:03.148498,231.9,
2023-06-30T13:35:03.177069,231.9,
2023-06-30T13:35:03.204199,231.9,
2023-06-30T13:35:03.232157,231.9,
2023-06-30T13:35:03.259581,231.9,
2023-06-30T13:35:03.491893,231.9,
2023-06-30T13:35:03.519814,231.9,
