Time,Setpoint real,Temperature real,
2025-05-02T14:06:54.830034,149.737,128.722,149.737,128.722,
2025-05-02T14:06:56.300754,149.737,130.265,149.737,130.265,
2025-05-02T14:06:57.773186,149.737,130.816,149.737,130.816,
2025-05-02T14:06:59.234761,149.737,131.918,149.737,131.918,
2025-05-02T14:07:00.715878,149.737,130.265,149.737,130.265,
2025-05-02T14:07:02.177884,149.737,130.816,149.737,130.816,
2025-05-02T14:07:03.654168,149.737,131.147,149.737,131.147,
2025-05-02T14:07:05.131316,149.737,130.265,149.737,132.029,
2025-05-02T14:07:06.589528,149.737,128.943,149.737,128.943,
2025-05-02T14:07:08.066674,149.737,131.037,149.737,131.037,
2025-05-02T14:07:09.536886,149.737,130.927,149.737,130.927,
2025-05-02T14:07:11.017504,149.737,130.045,149.737,130.045,
2025-05-02T14:07:12.477947,149.737,129.273,149.737,129.273,
2025-05-02T14:07:13.961306,149.737,129.935,149.737,129.935,
2025-05-02T14:07:15.426270,149.737,131.037,149.737,131.037,
2025-05-02T14:07:16.896748,149.737,131.698,149.737,131.698,
2025-05-02T14:07:18.369671,149.737,132.249,149.737,132.249,
2025-05-02T14:07:19.842624,149.737,128.722,149.737,128.722,
2025-05-02T14:07:21.309170,149.737,129.935,149.737,129.935,
2025-05-02T14:07:22.782901,149.737,131.367,149.737,131.367,
2025-05-02T14:07:24.262652,149.737,131.478,149.737,131.478,
2025-05-02T14:07:25.734121,149.737,127.951,149.737,127.951,
2025-05-02T14:07:27.196793,149.737,130.376,149.737,131.037,
2025-05-02T14:07:28.677648,149.737,130.155,149.737,130.155,
2025-05-02T14:07:30.148854,149.737,130.816,149.737,130.816,
2025-05-02T14:07:31.613162,149.737,132.029,149.737,132.029,
2025-05-02T14:07:33.092220,149.737,131.808,149.737,131.808,
2025-05-02T14:07:34.557555,149.737,130.816,149.737,130.816,
2025-05-02T14:07:36.021126,149.737,130.596,149.737,130.596,
2025-05-02T14:07:37.497249,149.737,130.927,149.737,130.927,
2025-05-02T14:07:38.971071,149.737,131.918,149.737,131.918,
2025-05-02T14:07:40.450928,149.737,133.02,149.737,133.02,
2025-05-02T14:07:41.912679,149.737,127.951,149.737,127.951,
2025-05-02T14:07:43.394145,149.737,129.714,149.737,129.714,
2025-05-02T14:07:44.855091,149.737,132.139,149.737,132.139,
2025-05-02T14:07:46.327591,149.737,131.367,149.737,131.367,
2025-05-02T14:07:47.803647,149.65,132.8,149.65,132.8,
2025-05-02T14:07:49.280242,149.737,128.612,149.737,131.147,
2025-05-02T14:07:50.748950,149.737,130.265,149.737,130.265,
2025-05-02T14:07:52.217562,149.737,129.714,149.737,129.714,
2025-05-02T14:07:53.682760,149.737,132.029,149.737,132.029,
2025-05-02T14:07:55.157775,149.737,127.841,149.737,127.841,
2025-05-02T14:07:56.638487,149.737,130.816,149.737,130.816,
2025-05-02T14:07:58.104880,149.737,130.045,149.737,130.045,
2025-05-02T14:07:59.579741,149.737,132.469,149.737,132.469,
2025-05-02T14:08:01.053383,149.737,129.053,149.737,129.053,
2025-05-02T14:08:02.525524,149.737,129.824,149.737,129.824,
2025-05-02T14:08:03.992939,149.737,131.698,149.737,131.698,
2025-05-02T14:08:05.468220,149.737,131.698,149.737,131.698,
2025-05-02T14:08:06.933391,149.737,129.604,149.737,129.604,
2025-05-02T14:08:08.398553,149.737,131.918,149.737,131.918,
2025-05-02T14:08:09.883215,149.737,131.367,149.737,131.367,
2025-05-02T14:08:11.344783,149.737,128.502,149.737,128.502,
2025-05-02T14:08:12.826472,149.737,131.367,149.737,131.367,
2025-05-02T14:08:14.291569,149.737,129.935,149.737,129.935,
2025-05-02T14:08:15.760545,149.737,131.478,149.737,131.478,
2025-05-02T14:08:17.226504,149.737,132.139,149.737,132.139,
2025-05-02T14:08:18.706492,149.737,130.927,149.737,130.927,
2025-05-02T14:08:20.184551,149.737,130.265,149.737,130.265,
2025-05-02T14:08:21.656003,149.737,131.588,149.737,131.588,
2025-05-02T14:08:23.114271,149.737,128.171,149.737,128.171,
2025-05-02T14:08:24.599009,149.737,130.486,149.737,130.486,
2025-05-02T14:08:26.088520,149.737,132.029,149.737,132.029,
2025-05-02T14:08:27.557614,149.737,133.131,149.737,133.131,
2025-05-02T14:08:29.024606,149.737,129.714,149.737,129.714,
2025-05-02T14:08:30.490890,149.737,130.596,149.737,130.596,
2025-05-02T14:08:31.959824,149.65,130.486,149.65,130.486,
2025-05-02T14:08:33.439784,149.737,131.037,149.737,131.037,
2025-05-02T14:08:34.908702,149.737,131.037,149.737,131.037,
2025-05-02T14:08:36.388535,149.737,131.147,149.737,131.147,
2025-05-02T14:08:37.858254,149.737,131.257,149.737,131.257,
2025-05-02T14:08:39.324904,149.737,132.8,149.737,132.8,
2025-05-02T14:08:40.790939,149.737,130.155,149.737,130.155,
2025-05-02T14:08:42.261148,149.737,130.596,149.737,130.596,
2025-05-02T14:08:43.742015,149.737,132.8,149.737,132.8,
2025-05-02T14:08:45.206892,149.737,130.596,149.737,130.596,
2025-05-02T14:08:46.684817,149.737,130.486,149.737,130.486,
2025-05-02T14:08:48.159490,149.737,131.808,149.737,131.808,
2025-05-02T14:08:49.626948,149.737,131.037,149.737,131.037,
2025-05-02T14:08:51.092554,149.737,129.053,149.737,129.053,
2025-05-02T14:08:52.576856,149.737,131.367,149.737,131.367,
2025-05-02T14:08:54.048429,149.737,130.816,149.737,130.816,
2025-05-02T14:08:55.520085,149.737,130.376,149.737,130.376,
2025-05-02T14:08:56.990708,149.737,130.927,149.737,130.927,
2025-05-02T14:08:58.463248,149.737,131.478,149.737,131.478,
2025-05-02T14:08:59.934929,149.737,130.486,149.737,130.486,
2025-05-02T14:09:01.406627,149.737,130.486,149.737,130.486,
2025-05-02T14:09:02.878066,149.737,130.486,149.737,130.486,
2025-05-02T14:09:04.349392,149.737,132.029,149.737,132.029,
2025-05-02T14:09:05.820552,149.737,130.927,149.737,130.927,
2025-05-02T14:09:07.293009,149.737,130.376,149.737,130.376,
2025-05-02T14:09:08.764706,149.737,131.147,149.737,131.147,
2025-05-02T14:09:10.236138,149.737,129.935,149.737,129.935,
2025-05-02T14:09:11.708161,149.737,131.588,149.737,131.588,
2025-05-02T14:09:13.179336,149.737,131.367,149.737,131.367,
2025-05-02T14:09:14.650345,149.737,130.816,149.737,130.816,
2025-05-02T14:09:16.122997,149.737,130.376,149.737,130.376,
2025-05-02T14:09:17.594581,149.737,130.376,149.737,130.376,
2025-05-02T14:09:19.066246,149.737,128.061,149.737,128.061,
2025-05-02T14:09:20.537875,149.737,128.722,149.737,128.722,
2025-05-02T14:09:22.008688,149.737,129.604,149.737,129.604,
2025-05-02T14:09:23.480190,149.737,131.698,149.737,131.698,
2025-05-02T14:09:24.952207,149.737,130.706,149.737,130.706,
2025-05-02T14:09:26.424433,149.737,129.494,149.737,129.494,
2025-05-02T14:09:27.895734,149.737,130.376,149.737,130.376,
2025-05-02T14:09:29.368660,149.65,132.469,149.65,132.469,
2025-05-02T14:09:30.839330,149.737,130.376,149.737,130.376,
2025-05-02T14:09:32.309997,149.737,131.698,149.737,131.698,
2025-05-02T14:09:33.782611,149.65,130.486,149.65,130.486,
2025-05-02T14:09:35.253231,149.737,132.139,149.737,132.139,
2025-05-02T14:09:36.725680,149.737,130.376,149.737,130.376,
2025-05-02T14:09:38.197453,149.737,130.155,149.737,130.155,
2025-05-02T14:09:39.668787,149.737,131.588,149.737,131.588,
2025-05-02T14:09:41.140009,149.737,127.29,149.737,127.29,
2025-05-02T14:09:42.611316,149.737,131.257,149.737,131.147,
2025-05-02T14:09:44.084096,149.737,131.037,149.737,131.037,
2025-05-02T14:09:45.555260,149.737,131.918,149.737,131.918,
2025-05-02T14:09:47.027042,149.737,131.147,149.737,131.147,
2025-05-02T14:09:48.498827,149.737,130.486,149.737,130.486,
2025-05-02T14:09:49.970509,149.737,130.927,149.737,130.927,
2025-05-02T14:09:51.442091,149.737,128.833,149.737,128.833,
2025-05-02T14:09:52.913868,149.737,130.265,149.737,130.265,
2025-05-02T14:09:54.385564,149.737,130.706,149.737,130.706,
2025-05-02T14:09:55.856569,149.737,132.139,149.737,132.139,
2025-05-02T14:09:57.328162,149.737,128.833,149.737,128.833,
2025-05-02T14:09:58.800344,149.737,130.816,149.737,130.816,
2025-05-02T14:10:00.274402,149.737,130.927,149.737,130.927,
2025-05-02T14:10:01.774667,149.737,128.833,149.737,128.833,
2025-05-02T14:10:03.247883,149.737,131.147,149.737,131.147,
2025-05-02T14:10:04.725268,149.737,131.257,149.737,131.257,
2025-05-02T14:10:06.204287,149.737,131.037,149.737,131.037,
2025-05-02T14:10:08.588021,149.737,130.596,149.737,130.596,
2025-05-02T14:10:10.109459,149.737,132.139,149.737,132.139,
2025-05-02T14:10:11.582729,149.737,131.367,149.737,131.367,
2025-05-02T14:10:13.052430,149.737,129.494,149.737,129.494,
2025-05-02T14:10:14.540037,149.737,130.706,149.737,130.706,
2025-05-02T14:10:16.012215,149.737,130.927,149.737,130.927,
2025-05-02T14:10:17.483073,149.737,132.469,149.737,132.469,
2025-05-02T14:10:18.950956,149.737,130.486,149.737,130.486,
2025-05-02T14:10:20.414905,149.737,131.257,149.737,131.257,
2025-05-02T14:10:21.898788,149.737,132.249,149.737,132.249,
2025-05-02T14:10:23.370001,149.737,129.273,149.737,129.273,
2025-05-02T14:10:24.841514,149.65,130.816,149.65,130.816,
2025-05-02T14:10:26.314389,149.737,131.367,149.737,131.367,
2025-05-02T14:10:27.797933,149.737,129.384,149.737,129.384,
2025-05-02T14:10:29.268265,149.737,129.714,149.737,129.714,
2025-05-02T14:10:30.734317,149.737,130.706,149.737,130.706,
2025-05-02T14:10:32.216237,149.737,131.037,149.737,131.037,
2025-05-02T14:10:33.687116,149.299,128.171,149.299,128.171,
2025-05-02T14:10:35.159139,149.737,129.935,149.737,129.935,
2025-05-02T14:10:36.631003,149.737,130.045,149.737,130.045,
2025-05-02T14:10:38.092128,149.737,130.155,149.737,130.155,
2025-05-02T14:10:39.571583,149.737,129.494,149.737,129.494,
2025-05-02T14:10:41.042666,149.737,131.808,149.737,131.808,
2025-05-02T14:10:42.510714,149.737,130.265,149.737,130.265,
2025-05-02T14:10:43.979359,149.737,130.045,149.737,130.045,
2025-05-02T14:10:45.448003,149.737,131.257,149.737,131.257,
2025-05-02T14:10:46.932252,149.737,130.596,149.737,130.596,
2025-05-02T14:10:48.400897,149.737,131.918,149.737,131.918,
2025-05-02T14:10:49.869558,149.737,130.376,149.737,130.376,
2025-05-02T14:10:51.338203,149.737,130.265,149.737,130.265,
2025-05-02T14:10:52.806845,149.737,131.918,149.737,131.918,
2025-05-02T14:10:54.275491,149.737,132.8,149.737,132.8,
2025-05-02T14:10:55.759758,149.737,129.163,149.737,129.163,
2025-05-02T14:10:57.228402,149.737,130.706,149.737,130.706,
2025-05-02T14:10:58.697046,149.737,131.367,149.737,131.367,
2025-05-02T14:11:00.165670,149.737,132.139,149.737,132.139,
2025-05-02T14:11:01.634333,149.737,129.053,149.737,129.053,
2025-05-02T14:11:03.118602,149.737,131.257,149.737,131.257,
2025-05-02T14:11:04.587247,149.737,129.273,149.737,129.273,
2025-05-02T14:11:06.055890,149.737,127.951,149.737,127.951,
2025-05-02T14:11:07.524534,149.737,130.045,149.737,130.045,
2025-05-02T14:11:08.993178,149.737,131.478,149.737,131.478,
2025-05-02T14:11:10.477446,149.737,129.604,149.737,129.604,
2025-05-02T14:11:11.946090,149.737,129.824,149.737,129.824,
2025-05-02T14:11:13.414734,149.737,130.376,149.737,130.376,
2025-05-02T14:11:14.883378,149.737,130.376,149.737,130.376,
2025-05-02T14:11:16.352003,149.737,130.155,149.737,130.155,
2025-05-02T14:11:17.836271,149.737,130.816,149.737,130.816,
2025-05-02T14:11:19.304934,149.737,130.265,149.737,130.265,
2025-05-02T14:11:20.773578,149.737,130.816,149.737,130.816,
2025-05-02T14:11:22.242221,149.737,132.139,149.737,132.139,
2025-05-02T14:11:23.710866,149.737,129.163,149.737,129.163,
2025-05-02T14:11:25.179510,149.737,130.486,149.737,130.486,
2025-05-02T14:11:26.663778,149.737,129.604,149.737,129.604,
2025-05-02T14:11:28.132422,149.65,128.722,149.65,128.722,
2025-05-02T14:11:29.601065,149.737,129.935,149.737,129.935,
2025-05-02T14:11:31.069710,149.737,131.478,149.737,131.478,
2025-05-02T14:11:32.538349,149.737,132.029,149.737,132.029,
2025-05-02T14:11:34.022621,149.737,130.045,149.737,130.045,
2025-05-02T14:11:35.491265,149.737,130.486,149.737,130.486,
2025-05-02T14:11:36.959910,149.737,130.265,149.737,131.478,
2025-05-02T14:11:38.428554,149.737,127.951,149.737,127.951,
2025-05-02T14:11:39.897197,149.737,129.714,149.737,129.714,
2025-05-02T14:11:41.381465,149.737,131.918,149.737,131.918,
2025-05-02T14:11:42.850110,149.737,131.257,149.737,131.257,
2025-05-02T14:11:44.318753,149.737,130.376,149.737,130.376,
2025-05-02T14:11:45.787397,149.737,130.265,149.737,130.265,
2025-05-02T14:11:47.257632,149.737,131.367,149.737,131.367,
2025-05-02T14:11:48.726275,149.737,127.4,149.737,127.4,
2025-05-02T14:11:50.210523,149.737,130.596,149.737,130.596,
2025-05-02T14:11:51.679187,149.737,130.706,149.737,130.706,
2025-05-02T14:11:53.147831,149.737,129.824,149.737,129.824,
2025-05-02T14:11:54.616475,149.737,129.273,149.737,129.273,
2025-05-02T14:11:56.085119,149.737,130.155,149.737,130.155,
2025-05-02T14:11:57.569387,149.737,130.816,149.737,130.816,
2025-05-02T14:11:59.038030,149.737,132.58,149.737,129.714,
2025-05-02T14:12:00.506675,149.737,130.045,149.737,130.045,
2025-05-02T14:12:01.975319,149.737,131.478,149.737,131.478,
2025-05-02T14:12:03.443965,149.737,132.249,149.737,132.249,
2025-05-02T14:12:04.928226,149.737,129.824,149.737,129.824,
2025-05-02T14:12:06.396874,149.737,130.927,149.737,130.927,
2025-05-02T14:12:07.865518,149.737,130.706,149.737,130.706,
2025-05-02T14:12:09.334158,149.737,132.029,149.737,132.029,
2025-05-02T14:12:10.802806,149.737,129.384,149.737,129.384,
2025-05-02T14:12:12.287072,149.737,131.588,149.737,131.588,
2025-05-02T14:12:13.755719,149.737,129.824,149.737,129.824,
2025-05-02T14:12:15.224361,149.737,129.163,149.737,129.163,
2025-05-02T14:12:16.693006,149.737,128.943,149.737,128.943,
2025-05-02T14:12:18.161650,149.737,130.265,149.737,130.265,
2025-05-02T14:12:19.630301,149.737,131.257,149.737,131.257,
2025-05-02T14:12:21.114561,149.737,131.367,149.737,132.469,
2025-05-02T14:12:22.583206,149.737,128.612,149.737,128.612,
2025-05-02T14:12:24.051850,149.737,129.384,149.737,129.384,
2025-05-02T14:12:25.520494,149.737,130.045,149.737,130.045,
2025-05-02T14:12:26.989133,149.737,130.816,149.737,130.816,
2025-05-02T14:12:28.473405,149.65,131.588,149.65,131.588,
2025-05-02T14:12:29.942050,149.737,128.833,149.737,128.833,
2025-05-02T14:12:31.410689,149.737,129.935,149.737,129.935,
2025-05-02T14:12:32.890136,149.737,129.714,149.737,129.714,
2025-05-02T14:12:34.376012,149.737,131.588,149.737,131.588,
2025-05-02T14:12:35.844653,149.737,131.478,149.737,131.478,
2025-05-02T14:12:37.309516,149.737,130.045,149.737,130.045,
2025-05-02T14:12:38.791496,149.737,130.265,149.737,130.265,
2025-05-02T14:12:40.260971,149.737,131.037,149.737,131.037,
2025-05-02T14:12:41.729616,149.737,132.029,149.737,132.029,
2025-05-02T14:12:43.198683,149.737,129.163,149.737,129.163,
2025-05-02T14:12:44.667327,149.737,129.714,149.737,129.714,
2025-05-02T14:12:46.135991,149.737,130.376,149.737,130.376,
2025-05-02T14:12:47.608066,149.737,132.359,149.737,132.359,
2025-05-02T14:12:49.093891,149.737,128.722,149.737,128.722,
2025-05-02T14:12:50.553604,149.737,130.155,149.737,130.155,
2025-05-02T14:12:52.032105,149.737,131.037,149.737,131.037,
2025-05-02T14:12:53.500749,149.737,127.841,149.737,127.841,
2025-05-02T14:12:54.969392,149.737,129.604,149.737,129.604,
2025-05-02T14:12:56.451684,149.737,129.714,149.737,129.714,
2025-05-02T14:12:57.913257,149.737,132.029,149.737,132.029,
2025-05-02T14:12:59.381887,149.737,129.604,149.737,129.604,
2025-05-02T14:13:00.866571,149.737,128.943,149.737,128.943,
2025-05-02T14:13:02.335223,149.737,132.249,149.737,132.249,
2025-05-02T14:13:03.810058,149.737,129.714,149.737,129.714,
2025-05-02T14:13:05.281922,149.737,129.935,149.737,129.935,
2025-05-02T14:13:06.753565,149.737,130.155,149.737,130.155,
2025-05-02T14:13:08.220655,149.737,127.951,149.737,127.951,
2025-05-02T14:13:09.689539,149.737,129.384,149.737,129.384,
2025-05-02T14:13:11.168070,149.737,130.486,149.737,130.486,
2025-05-02T14:13:12.632343,149.737,128.612,149.737,128.612,
2025-05-02T14:13:14.111181,149.737,129.824,149.737,129.824,
2025-05-02T14:13:15.583892,149.737,129.384,149.737,129.384,
2025-05-02T14:13:17.051788,149.737,133.131,149.737,133.131,
2025-05-02T14:13:18.517639,149.737,129.384,149.737,129.384,
2025-05-02T14:13:19.990064,149.737,131.698,149.737,131.698,
2025-05-02T14:13:21.455803,149.737,130.486,149.737,130.486,
2025-05-02T14:13:22.932702,149.737,128.943,149.737,128.943,
2025-05-02T14:13:24.401351,149.737,130.816,149.737,130.816,
2025-05-02T14:13:25.869995,149.737,129.494,149.737,129.494,
2025-05-02T14:13:27.355497,149.737,129.935,149.737,129.935,
2025-05-02T14:13:28.828394,149.65,129.494,149.65,129.494,
2025-05-02T14:13:30.299106,149.737,131.367,149.737,131.367,
2025-05-02T14:13:31.771374,149.737,130.045,149.737,130.045,
2025-05-02T14:13:33.242868,149.737,129.163,149.737,129.163,
2025-05-02T14:13:34.714569,149.737,130.376,149.737,130.376,
2025-05-02T14:13:36.185162,149.737,130.816,149.737,130.816,
2025-05-02T14:13:37.657861,149.737,130.706,149.737,130.706,
2025-05-02T14:13:38.937507,149.737,130.045,149.737,130.045,
2025-05-02T14:13:40.217104,149.737,130.486,149.737,130.486,
2025-05-02T14:13:41.496263,149.737,129.163,149.737,129.163,
2025-05-02T14:13:42.776571,149.737,130.155,149.737,130.155,
2025-05-02T14:13:44.055220,149.737,129.384,149.737,129.384,
2025-05-02T14:13:45.335858,149.737,130.155,149.737,130.155,
2025-05-02T14:13:46.487663,149.737,131.808,149.737,131.808,
2025-05-02T14:13:47.639358,149.737,129.604,149.737,129.604,
2025-05-02T14:13:48.790495,149.737,129.714,149.737,129.714,
2025-05-02T14:13:49.941863,149.737,130.486,149.737,130.486,
2025-05-02T14:13:51.093562,149.737,130.706,149.737,130.706,
2025-05-02T14:13:52.245673,149.737,132.029,149.737,132.029,
2025-05-02T14:13:53.397955,149.737,129.384,149.737,128.943,
2025-05-02T14:13:54.549566,149.737,130.376,149.737,130.376,
2025-05-02T14:13:55.701411,149.737,129.163,149.737,129.163,
2025-05-02T14:13:56.853080,149.737,131.037,149.737,131.037,
2025-05-02T14:13:58.003831,149.737,131.588,149.737,131.588,
2025-05-02T14:13:59.155903,149.737,131.918,149.737,131.918,
2025-05-02T14:14:00.308254,149.737,128.061,149.737,128.061,
2025-05-02T14:14:01.459323,149.737,130.155,149.737,130.155,
2025-05-02T14:14:02.611689,221.387,129.824,221.387,129.824,
2025-05-02T14:14:03.763365,456.569,132.029,456.569,132.029,
2025-05-02T14:14:04.914983,456.482,134.673,456.482,134.673,
2025-05-02T14:14:06.066792,456.482,139.302,456.482,139.302,
2025-05-02T14:14:07.217474,456.482,137.649,456.482,137.649,
2025-05-02T14:14:08.369906,456.482,142.718,456.482,142.718,
2025-05-02T14:14:09.520958,456.482,148.89,456.482,148.89,
2025-05-02T14:14:10.672705,456.482,152.306,456.482,152.306,
2025-05-02T14:14:11.825054,456.482,154.29,456.482,154.29,
2025-05-02T14:14:12.976139,456.482,157.486,456.482,157.486,
2025-05-02T14:14:14.130165,456.482,156.384,456.482,156.384,
2025-05-02T14:14:15.280527,456.307,160.131,456.307,160.131,
2025-05-02T14:14:16.431219,456.569,162.996,456.569,162.996,
2025-05-02T14:14:17.583971,456.482,168.286,456.482,168.286,
2025-05-02T14:14:18.734722,456.482,169.608,456.482,169.608,
2025-05-02T14:14:19.887351,456.482,175.339,456.482,175.339,
2025-05-02T14:14:21.039116,456.482,173.024,456.482,173.024,
2025-05-02T14:14:22.190488,456.482,176.441,456.482,176.441,
2025-05-02T14:14:23.342490,456.219,178.535,456.219,178.535,
2025-05-02T14:14:24.493065,456.482,182.612,456.482,182.612,
2025-05-02T14:14:25.645917,456.482,188.894,456.482,188.894,
2025-05-02T14:14:26.797542,456.482,185.698,456.482,185.698,
2025-05-02T14:14:27.949346,456.482,190.327,456.482,190.327,
2025-05-02T14:14:29.100668,456.482,192.09,456.482,192.09,
2025-05-02T14:14:30.252557,456.482,195.286,456.482,195.286,
2025-05-02T14:14:31.404271,456.482,196.829,456.482,196.829,
2025-05-02T14:14:32.555179,456.482,198.261,456.482,198.261,
2025-05-02T14:14:33.707009,456.482,201.898,456.482,201.898,
2025-05-02T14:14:34.850932,456.482,203.441,456.482,203.441,
2025-05-02T14:14:35.998045,456.482,206.196,456.482,206.196,
2025-05-02T14:14:37.162544,456.482,208.069,456.482,208.069,
2025-05-02T14:14:38.310329,456.482,210.714,456.482,210.714,
2025-05-02T14:14:39.463526,456.482,209.833,456.482,209.833,
2025-05-02T14:14:40.604042,456.482,213.8,456.482,213.8,
2025-05-02T14:14:41.769757,456.482,216.004,456.482,216.004,
2025-05-02T14:14:42.915193,456.482,216.004,456.482,216.004,
2025-05-02T14:14:44.072171,456.482,220.302,456.482,220.302,
2025-05-02T14:14:45.209899,456.569,218.098,456.569,218.098,
2025-05-02T14:14:46.376501,456.482,222.396,456.482,222.396,
2025-05-02T14:14:47.524153,456.482,223.388,456.482,223.388,
2025-05-02T14:14:48.671406,456.482,226.804,456.482,226.804,
2025-05-02T14:14:49.831258,456.482,229.89,456.482,229.89,
